A,1,S,4,124.94
X,1,S,4,124.94
M,1,S,4,107.193
M,1,S,4,113.908
M,1,S,4,109.757
X,1,B,1,104.939
A,2,S,74,131.076
M,2,S,41,131.076
A,3,S,58,125.917
X,1,S,4,109.757
X,1,S,4,109.757
A,4,B,82,118.022
A,5,S,86,127.667
A,6,S,20,129.489
M,4,B,82,121.353
A,7,S,66,129.575
X,7,S,66,129.575
A,8,S,70,132.557
A,9,S,82,126.364
X,7,S,66,129.575
M,5,S,86,115.796
X,7,S,66,129.575
M,7,S,97,129.575
X,4,B,82,121.353
M,4,B,82,126.866
M,4,B,82,134.732
X,4,B,82,134.732
M,4,B,82,133.726
A,10,S,48,129.029
M,4,B,82,139.417
M,4,B,82,139.009
X,10,S,48,129.029
X,4,B,82,139.009
M,8,S,70,103.646
A,11,B,66,117.908
X,2,S,41,131.076
M,9,S,13,126.364
M,6,S,27,129.489
X,2,S,41,131.076
A,12,S,6,135.443
X,2,S,41,131.076
M,7,S,15,129.575
A,13,S,96,135.159
A,14,S,30,130.943
M,4,B,82,134.729
A,15,S,86,136.697
M,1,S,4,116.933
M,4,B,82,123.187
X,6,S,27,129.489
A,16,S,90,129.643
X,12,S,6,135.443
A,17,S,16,135.346
A,18,S,76,123.553
A,19,S,50,128.299
M,2,S,61,131.076
X,5,S,86,115.796
X,4,B,82,123.187
A,20,S,26,126.373
A,21,S,76,132.783
X,9,S,13,126.364
A,22,S,86,124.001
A,23,S,40,130.971
M,4,B,82,137.604
X,9,S,13,126.364
M,4,B,82,126.5
X,3,S,58,125.917
M,8,S,70,107.817
X,15,S,86,136.697
X,10,S,48,129.029
X,1,S,4,116.933
A,24,B,56,105.661
M,5,S,86,107.243
M,14,S,39,130.943
A,25,S,84,129.504
A,26,B,28,111.169
M,24,B,86,105.661
X,9,S,13,126.364
M,18,S,76,113.116
A,27,S,2,135.226
M,16,S,61,129.643
A,28,S,82,134.78
X,4,B,82,126.5
A,29,S,52,125.654
M,22,S,19,124.001
M,9,S,7,126.364
X,19,S,50,128.299
A,30,S,0,123.778
M,25,S,84,118.434
X,9,S,7,126.364
M,25,S,84,111.001
M,16,S,99,129.643
X,7,S,15,129.575
X,5,S,86,107.243
M,20,S,49,126.373
M,4,B,82,131.881
X,9,S,7,126.364
X,24,B,86,105.661
M,4,B,82,136.126
X,28,S,82,134.78
