X,0,S,0,138.894
M,1,B,1,115.55
X,1,B,1,105.188
X,1,B,1,110.068
X,1,B,1,114.36
A,2,S,68,133.898
M,2,S,68,104.309
X,2,S,68,104.309
X,2,S,2,106.296
X,2,S,68,104.309
M,2,S,68,105.719
M,2,S,68,117.76
A,3,S,96,132.383
A,4,S,42,129.073
M,4,S,51,129.073
X,4,S,4,102.743
M,2,S,68,107.79
M,3,S,3,132.383
M,5,B,5,105.994
X,2,S,68,107.79
M,4,S,53,129.073
M,3,S,33,132.383
X,2,S,68,107.79
M,4,S,73,129.073
A,6,S,42,133.804
X,6,S,42,133.804
X,3,S,33,132.383
X,3,S,33,132.383
M,6,S,42,100.441
A,7,S,64,134.632
A,8,S,46,132.633
A,9,S,0,123.124
A,10,S,62,129.621
A,11,S,62,121.622
X,8,S,46,132.633
M,6,S,42,104.928
A,12,B,22,101.073
M,12,B,22,128.556
A,13,S,46,131.895
X,13,S,46,131.895
M,13,S,46,105.705
X,13,S,46,105.705
X,10,S,62,129.621
X,12,B,22,128.556
M,3,S,81,132.383
M,12,B,22,130.636
A,14,S,8,138.559
M,10,S,39,129.621
A,15,S,8,124.166
X,10,S,39,129.621
X,12,B,22,130.636
A,16,B,60,114.044
A,17,S,6,126.046
X,2,S,68,107.79
X,7,S,64,134.632
X,10,S,39,129.621
X,9,S,0,123.124
A,18,B,30,101.809
M,15,S,55,124.166
M,11,S,37,121.622
M,2,S,68,119.862
X,18,B,30,101.809
X,12,B,22,130.636
X,15,S,55,124.166
M,15,S,47,124.166
X,11,S,37,121.622
M,18,B,54,101.809
M,15,S,5,124.166
X,16,B,60,114.044
X,11,S,37,121.622
X,2,S,68,119.862
X,12,B,22,130.636
X,2,S,68,119.862
M,16,B,82,114.044
M,7,S,5,134.632
M,11,S,47,121.622
A,19,S,16,122.972
X,16,B,82,114.044
A,20,B,52,104.639
X,3,S,81,132.383
M,18,B,54,101.809
A,21,S,2,133.052
A,22,S,64,133.919
M,18,B,42,101.809
A,23,S,16,135.274
X,11,S,47,121.622
X,18,B,42,101.809
A,24,B,16,107.168
A,25,S,60,127.126
M,16,B,26,114.044
A,26,B,14,112.034
A,27,B,70,114.988
X,26,B,14,112.034
X,15,S,5,124.166
M,10,S,59,129.621
M,10,S,19,129.621
M,15,S,7,124.166
X,10,S,19,129.621
X,6,S,42,104.928
X,10,S,19,129.621
X,6,S,42,104.928
A,28,S,68,124.727
A,29,S,24,128.647
A,30,S,94,138.121
A,31,B,20,105.784
X,29,S,24,128.647
X,4,S,73,129.073
M,12,B,22,128.437
X,29,S,24,128.647
X,11,S,47,121.622
M,25,S,15,127.126
M,30,S,21,138.121
A,32,S,94,139.515
M,32,S,94,110.095
X,15,S,7,124.166
A,33,S,12,127.997
A,34,S,56,139.715
X,25,S,15,127.126
M,29,S,63,128.647
M,8,S,81,132.633
A,35,S,54,121.315
X,30,S,21,138.121
X,6,S,42,104.928
X,8,S,81,132.633
A,36,B,60,110.339
M,24,B,58,107.168
M,36,B,2,110.339
